Intersection,Lat,Long,Weekday,Hour,Volume,Data,Data,Data,Data,Data,Data,,,
Adelaide/Brant,43.646214,-79.398123,5,12:00 AM,9,5,6,11,14,,,,,
Adelaide/Brant,43.646214,-79.398123,5,1:00 AM,3.25,3,2,4,4,,,,,
Adelaide/Brant,43.646214,-79.398123,5,2:00 AM,2,5,0,2,1,,,,,
Adelaide/Brant,43.646214,-79.398123,5,3:00 AM,1.25,1,2,1,1,,,,,
Adelaide/Brant,43.646214,-79.398123,5,4:00 AM,3.25,4,4,2,3,,,,,
Adelaide/Brant,43.646214,-79.398123,5,5:00 AM,6.5,7,4,6,9,,,,,
Adelaide/Brant,43.646214,-79.398123,5,6:00 AM,22.25,19,14,25,31,,,,,
Adelaide/Brant,43.646214,-79.398123,5,7:00 AM,58.25,67,25,50,91,,,,,
Adelaide/Brant,43.646214,-79.398123,5,8:00 AM,221.5,250,72,246,318,,,,,
Adelaide/Brant,43.646214,-79.398123,5,9:00 AM,209.5,226,72,259,281,,,,,
Adelaide/Brant,43.646214,-79.398123,5,10:00 AM,79.75,89,33,87,110,,,,,
Adelaide/Brant,43.646214,-79.398123,5,11:00 AM,68,67,62,65,78,,,,,
Adelaide/Brant,43.646214,-79.398123,5,12:00 PM,70,71,78,59,72,,,,,
Adelaide/Brant,43.646214,-79.398123,5,1:00 PM,65.75,71,69,53,70,,,,,
Adelaide/Brant,43.646214,-79.398123,5,2:00 PM,58,77,52,47,56,,,,,
Adelaide/Brant,43.646214,-79.398123,5,3:00 PM,62.75,59,75,52,65,,,,,
Adelaide/Brant,43.646214,-79.398123,5,4:00 PM,69,62,68,70,76,,,,,
Adelaide/Brant,43.646214,-79.398123,5,5:00 PM,84,60,101,87,88,,,,,
Adelaide/Brant,43.646214,-79.398123,5,6:00 PM,63.75,44,69,56,86,,,,,
Adelaide/Brant,43.646214,-79.398123,5,7:00 PM,50.5,41,50,54,57,,,,,
Adelaide/Brant,43.646214,-79.398123,5,8:00 PM,33.25,15,36,29,53,,,,,
Adelaide/Brant,43.646214,-79.398123,5,9:00 PM,29.75,30,24,32,33,,,,,
Adelaide/Brant,43.646214,-79.398123,5,10:00 PM,26.25,15,27,30,33,,,,,
Adelaide/Brant,43.646214,-79.398123,5,11:00 PM,19,16,19,22,19,,,,,
Adelaide/Brant,43.646214,-79.398123,6,12:00 AM,14.75,14,21,14,10,,,,,
Adelaide/Brant,43.646214,-79.398123,6,1:00 AM,7.25,12,6,6,5,,,,,
Adelaide/Brant,43.646214,-79.398123,6,2:00 AM,6,3,6,5,10,,,,,
Adelaide/Brant,43.646214,-79.398123,6,3:00 AM,5.75,6,5,7,5,,,,,
Adelaide/Brant,43.646214,-79.398123,6,4:00 AM,4,3,4,5,4,,,,,
Adelaide/Brant,43.646214,-79.398123,6,5:00 AM,2.5,3,2,2,3,,,,,
Adelaide/Brant,43.646214,-79.398123,6,6:00 AM,7.25,5,8,5,11,,,,,
Adelaide/Brant,43.646214,-79.398123,6,7:00 AM,13,11,14,17,10,,,,,
Adelaide/Brant,43.646214,-79.398123,6,8:00 AM,28,20,30,32,30,,,,,
Adelaide/Brant,43.646214,-79.398123,6,9:00 AM,41.75,38,50,36,43,,,,,
Adelaide/Brant,43.646214,-79.398123,6,10:00 AM,49.75,39,68,48,44,,,,,
Adelaide/Brant,43.646214,-79.398123,6,11:00 AM,45.75,45,61,33,44,,,,,
Adelaide/Brant,43.646214,-79.398123,6,12:00 PM,68.5,44,86,70,74,,,,,
Adelaide/Brant,43.646214,-79.398123,6,1:00 PM,56.5,51,83,46,46,,,,,
Adelaide/Brant,43.646214,-79.398123,6,2:00 PM,55.75,70,69,30,54,,,,,
Adelaide/Brant,43.646214,-79.398123,6,3:00 PM,60.75,66,82,28,67,,,,,
Adelaide/Brant,43.646214,-79.398123,6,4:00 PM,55.25,64,68,29,60,,,,,
Adelaide/Brant,43.646214,-79.398123,6,5:00 PM,45.25,49,64,7,61,,,,,
Adelaide/Brant,43.646214,-79.398123,6,6:00 PM,40.25,56,61,9,35,,,,,
Adelaide/Brant,43.646214,-79.398123,6,7:00 PM,35.25,35,37,26,43,,,,,
Adelaide/Brant,43.646214,-79.398123,6,8:00 PM,24.25,16,29,16,36,,,,,
Adelaide/Brant,43.646214,-79.398123,6,9:00 PM,24.75,24,29,12,34,,,,,
Adelaide/Brant,43.646214,-79.398123,6,10:00 PM,19.25,14,27,16,20,,,,,
Adelaide/Brant,43.646214,-79.398123,6,11:00 PM,19.25,11,31,12,23,,,,,
Adelaide/Brant,43.646214,-79.398123,0,12:00 AM,10.75,6,19,4,14,,,,,
Adelaide/Brant,43.646214,-79.398123,0,1:00 AM,9,9,13,7,7,,,,,
Adelaide/Brant,43.646214,-79.398123,0,2:00 AM,7.25,3,9,8,9,,,,,
Adelaide/Brant,43.646214,-79.398123,0,3:00 AM,5,5,7,2,6,,,,,
Adelaide/Brant,43.646214,-79.398123,0,4:00 AM,1.5,0,1,5,0,,,,,
Adelaide/Brant,43.646214,-79.398123,0,5:00 AM,3.25,2,2,4,5,,,,,
Adelaide/Brant,43.646214,-79.398123,0,6:00 AM,5.5,7,2,5,8,,,,,
Adelaide/Brant,43.646214,-79.398123,0,7:00 AM,11.25,13,6,12,14,,,,,
Adelaide/Brant,43.646214,-79.398123,0,8:00 AM,14.5,13,10,18,17,,,,,
Adelaide/Brant,43.646214,-79.398123,0,9:00 AM,36.5,20,27,58,41,,,,,
Adelaide/Brant,43.646214,-79.398123,0,10:00 AM,49.75,40,41,66,52,,,,,
Adelaide/Brant,43.646214,-79.398123,0,11:00 AM,53.25,40,51,59,63,,,,,
Adelaide/Brant,43.646214,-79.398123,0,12:00 PM,59.75,43,63,59,74,,,,,
Adelaide/Brant,43.646214,-79.398123,0,1:00 PM,65.25,52,46,83,80,,,,,
Adelaide/Brant,43.646214,-79.398123,0,2:00 PM,62.75,51,53,65,82,,,,,
Adelaide/Brant,43.646214,-79.398123,0,3:00 PM,57.75,58,39,67,67,,,,,
Adelaide/Brant,43.646214,-79.398123,0,4:00 PM,53.5,48,28,63,75,,,,,
Adelaide/Brant,43.646214,-79.398123,0,5:00 PM,45,39,30,51,60,,,,,
Adelaide/Brant,43.646214,-79.398123,0,6:00 PM,39.5,34,30,43,51,,,,,
Adelaide/Brant,43.646214,-79.398123,0,7:00 PM,29.75,35,13,38,33,,,,,
Adelaide/Brant,43.646214,-79.398123,0,8:00 PM,28.5,25,25,23,41,,,,,
Adelaide/Brant,43.646214,-79.398123,0,9:00 PM,18,17,10,28,17,,,,,
Adelaide/Brant,43.646214,-79.398123,0,10:00 PM,11.5,6,13,17,10,,,,,
Adelaide/Brant,43.646214,-79.398123,0,11:00 PM,13,12,11,16,13,,,,,
Adelaide/Brant,43.646214,-79.398123,1,12:00 AM,5.75,9,4,2,8,,,,,
Adelaide/Brant,43.646214,-79.398123,1,1:00 AM,3.75,8,1,2,4,,,,,
Adelaide/Brant,43.646214,-79.398123,1,2:00 AM,2.25,0,4,1,4,,,,,
Adelaide/Brant,43.646214,-79.398123,1,3:00 AM,3.5,4,4,2,4,,,,,
Adelaide/Brant,43.646214,-79.398123,1,4:00 AM,2.5,2,3,2,3,,,,,
Adelaide/Brant,43.646214,-79.398123,1,5:00 AM,8.5,2,9,13,10,,,,,
Adelaide/Brant,43.646214,-79.398123,1,6:00 AM,23,3,28,29,32,,,,,
Adelaide/Brant,43.646214,-79.398123,1,7:00 AM,70.25,14,56,105,106,,,,,
Adelaide/Brant,43.646214,-79.398123,1,8:00 AM,226,20,164,337,383,,,,,
Adelaide/Brant,43.646214,-79.398123,1,9:00 AM,196,29,133,328,294,,,,,
Adelaide/Brant,43.646214,-79.398123,1,10:00 AM,69.5,36,39,98,105,,,,,
Adelaide/Brant,43.646214,-79.398123,1,11:00 AM,49.75,52,24,58,65,,,,,
Adelaide/Brant,43.646214,-79.398123,1,12:00 PM,58,55,57,55,65,,,,,
Adelaide/Brant,43.646214,-79.398123,1,1:00 PM,61,63,59,58,64,,,,,
Adelaide/Brant,43.646214,-79.398123,1,2:00 PM,51.75,42,37,65,63,,,,,
Adelaide/Brant,43.646214,-79.398123,1,3:00 PM,55.25,44,63,59,55,,,,,
Adelaide/Brant,43.646214,-79.398123,1,4:00 PM,49.25,31,56,45,65,,,,,
Adelaide/Brant,43.646214,-79.398123,1,5:00 PM,77.25,25,79,104,101,,,,,
Adelaide/Brant,43.646214,-79.398123,1,6:00 PM,73.5,26,83,70,115,,,,,
Adelaide/Brant,43.646214,-79.398123,1,7:00 PM,45,24,50,63,43,,,,,
Adelaide/Brant,43.646214,-79.398123,1,8:00 PM,36.25,16,44,45,40,,,,,
Adelaide/Brant,43.646214,-79.398123,1,9:00 PM,20.5,16,11,25,30,,,,,
Adelaide/Brant,43.646214,-79.398123,1,10:00 PM,12.75,10,12,16,13,,,,,
Adelaide/Brant,43.646214,-79.398123,1,11:00 PM,15.5,5,13,5,39,,,,,
Adelaide/Brant,43.646214,-79.398123,2,12:00 AM,4,4,1,7,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,1:00 AM,2.666666667,5,2,1,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,2:00 AM,0,0,0,0,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,3:00 AM,2.333333333,1,4,2,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,4:00 AM,3,3,2,4,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,5:00 AM,12,13,9,14,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,6:00 AM,30,28,25,37,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,7:00 AM,95.33333333,77,78,131,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,8:00 AM,292,258,221,397,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,9:00 AM,246.6666667,225,199,316,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,10:00 AM,86.33333333,76,83,100,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,11:00 AM,54,41,49,72,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,12:00 PM,48.66666667,40,44,62,,,,,,
Adelaide/Brant,43.646214,-79.398123,2,1:00 PM,59.66666667,45,63,71,,,,,,
